institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
YPM,Yale Peabody Museum,VZ,YPM ORN 142247,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141064,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141070,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142253,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,male
UF,Florida Museum of Natural History,Birds,50116,ANDREW W. KRATTER 4155,Archilochus alexandri,|  | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,female
UTEP,University of Texas at El Paso,Bird specimens,UTEP:Bird:2204,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S13854,,Archilochus alexandri,Apodiformes | Trochilidae |  | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:44297,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:44298,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46465,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46466,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46468,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46467,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46469,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UTEP,University of Texas at El Paso,Bird specimens,UTEP:Bird:2205,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165682,,Archilochus alexandri,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,157240,,Archilochus alexandri,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60405,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60517,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60406,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60478,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60485,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60487,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60488,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60521,,Archilochus alexandri,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,67866,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,45922,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,49825,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,84745,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
OMNH,Sam Noble Oklahoma Museum of Natural History,Birds,16948,,Archilochus colubris,,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,,,Ruby-throated Hummingbird,male
OMNH,Sam Noble Oklahoma Museum of Natural History,Birds,16050,,Archilochus colubris,,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,,,Ruby-throated Hummingbird,male
OMNH,Sam Noble Oklahoma Museum of Natural History,Birds,23156,,Archilochus colubris,,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,,,Ruby-throated Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,45909,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56038,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,86337,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,45620,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,67867,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,86436,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
University of Alberta Museums,University of Alberta Museums,UAMZ,B7455,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,Archilochus colubris,,Species,,ruby-throated hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,86445,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,84761,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,85238,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,91478,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 141926,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142801,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142802,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 146243,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141924,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141923,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142600,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142800,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 147734,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141925,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141767,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 147903,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 145882,,Archilochus colubris,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,Species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245555,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
UMMZ,University of Michigan Museum of Zoology,birds,245724,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S12206,,Archilochus colubris,Apodiformes | Trochilidae |  | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S13525,,Archilochus colubris,Apodiformes | Trochilidae |  | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S6861,,Archilochus colubris,Apodiformes | Trochilidae |  | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S7560,,Archilochus colubris,Apodiformes | Trochilidae |  | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,71405,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,71439,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,71932,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,73430,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,73461,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CUMV,Cornell University Museum of Vertebrates,Bird,49766,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CUMV,Cornell University Museum of Vertebrates,Bird,49026,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CUMV,Cornell University Museum of Vertebrates,Bird,48921,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CUMV,Cornell University Museum of Vertebrates,Bird,51878,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
CUMV,Cornell University Museum of Vertebrates,Bird,44123,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,female
